regex_pattern,is_vulnerable,regex_length,quantifier_count,alternation_count,nesting_depth,has_nested_quantifier,has_ambiguous_alternation,has_optional_in_loop,has_quantifier_on_group,has_start_anchor,has_end_anchor
^https?://www\.youtube\.com/timedtext_video\?v=(.*)$,False,52,3,0,1,False,False,False,False,True,True
story|search-result,False,19,0,1,0,False,False,False,False,False,False
"\d{1,8}",False,7,1,0,0,False,False,False,False,False,False
(?:comment_italic|ci):(.*),False,26,2,1,1,False,False,False,False,False,False
\*\*\s+TEST\s+EXECUTE\s+SUCCEEDED\s+\*\*,False,40,8,0,0,False,False,False,False,False,False
^AndroidAP$,False,11,0,0,0,False,False,False,False,True,True
^\s*timeout=,False,12,1,0,0,False,False,False,False,True,False
(\.cache|conda-bld)[/\\],False,24,0,1,1,False,False,False,False,False,False
"^@@ -(\d+),(\d+) \+(\d+),(\d+) @@",False,33,5,0,1,False,False,False,False,True,False
^MB Hotspot,False,11,0,0,0,False,False,False,False,True,False
^(?P<asn>\d+) |,False,15,2,1,1,False,False,False,False,True,False
[A-Za-z]\d{4}[A-Za-z],False,21,1,0,0,False,False,False,False,False,False
^\s*`pragma\s*protect\s*end_protected\s*$,False,41,4,0,0,False,False,False,False,True,True
cancelled,False,9,0,0,0,False,False,False,False,False,False
"\b\d{4}/\d{1,2}/\d{1,2}(?:\s+\d{1,2}:\d{2}(?::\d{2})?)?\b",False,57,11,0,2,False,False,False,False,False,False
^[a-zA-Z0-9]+$,False,14,1,0,0,False,False,False,False,True,True
<span>,False,6,0,0,0,False,False,False,False,False,False
@[0-9a-f]{8},False,12,1,0,0,False,False,False,False,False,False
(.*):(.*): (.*) ==> (.*)$,False,25,4,0,1,False,False,False,False,False,True
Serial.+:(.+),False,13,2,0,1,False,False,False,False,False,False
^\\s*(trust_level|approval_policy|sandbox_mode)\\s*=,False,52,2,2,1,False,False,False,False,True,False
^(?P<repo>[^#]+)(##(?P<hash>.+)|#pr#(?P<pull>[\d]+)|#(?P<branch>.+))?,False,69,9,2,2,False,False,False,False,True,False
"[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}",False,46,4,0,0,False,False,False,False,False,False
(?:\r\n)?[ \t]+,False,15,3,0,1,False,False,False,False,False,False
"^((\d{1,3})\.(\d{1,3})\.(\d{1,3})\.(\d{1,3})):(\d+)$",False,52,5,0,2,False,False,False,False,True,True
(?P<time>\d{2}:\d{2}) Світло зникло,False,35,3,0,1,False,False,False,False,False,False
\\textit\{\\de\{([^}]+)\}\},False,27,1,0,1,False,False,False,False,False,False
^WIFICAMERA$,False,12,0,0,0,False,False,False,False,True,True
"([^;, ]+@[^,; ]+)[,]?",False,21,3,0,1,False,False,False,False,False,False
subtitle|summary,False,16,0,1,0,False,False,False,False,False,False
^(My\s)?GMC(\s|$),False,17,1,1,1,False,False,False,False,True,False
.*\\sqrt\[(.?)\],False,16,2,0,1,False,False,False,False,False,False
^([hsv]d[a-z]+\d+|cciss/c\d+d\d+p\d+|dm-\d+|md\d+|mmcblk\d+p\d0|VxVM\d+|nvme\d+n\d+p\d+)$,False,89,12,6,1,False,False,False,False,True,True
[0-9]+,False,6,1,0,0,False,False,False,False,False,False
\$\(([A-Za-z_][A-Za-z0-9_]*)\),False,30,1,0,1,False,False,False,False,False,False
type\s+:\s+(.*?)\n,False,18,4,0,1,False,False,False,False,False,False
^TYPE_S_,False,8,0,0,0,False,False,False,False,True,False
"\(\d{2}\)(?:\s?)\d{4,5}-\d{4}",False,29,5,0,1,False,False,False,False,False,False
\[(.+)\],False,8,1,0,1,False,False,False,False,False,False
"\b(\d{2}\s*(JAN|FEV|MAR|ABR|MAI|JUN|JUL|AGO|SET|OUT|NOV|DEZ)\s*\d{2,4})\b",False,73,4,11,2,False,False,False,False,False,False
([%s]?[%s]+),False,12,2,0,1,False,False,False,False,False,False
image_\d+.(\d+).out,False,19,2,0,1,False,False,False,False,False,False
^(/Satoshi:0.14.(0|1|2|99)/|/Satoshi:0.15.(0|1|2|99)|/Satoshi:0.16.(0|1|2|99)/)$,False,80,0,11,2,False,False,False,False,True,True
(\S+\.tests\.\S+):\s+(test_\S+)\s+\.\.\.\s+ok,False,45,6,0,1,False,False,False,False,False,False
<art[ei]fact\s([^>]*)>(.*?)</art[ei]fact>,False,41,3,0,1,False,False,False,False,False,False
\bwho\b,False,7,0,0,0,False,False,False,False,False,False
right_type\s+:\s+(.*?)\n,False,24,4,0,1,False,False,False,False,False,False
ItemID:.*,False,9,1,0,0,False,False,False,False,False,False
(\d)((?!\1)\d)(\2)((?!\2)\d),False,28,2,0,2,False,False,False,False,False,False
^(?:(.)|(\\u[0-9a-fA-F]{4})) \u2192 (?:\'(.+)\'|(.+)) ;,False,55,5,2,2,False,False,False,False,True,False
[-+]?[0-9]+[.]?[0-9]*([eE][-+]?[0-9]+)?%?,False,41,10,0,1,False,False,False,False,False,False
"`(\w+)(?:\(([\w\s,]*)\))?",False,25,4,0,2,False,False,False,False,False,False
"(?<=[A-Z])(\s)(?![A-z]{2,})",False,27,3,0,1,False,False,False,False,False,False
^AXON-[A-Z0-9]+$,False,16,1,0,0,False,False,False,False,True,True
^\s*GRUB_DEFAULT=,False,17,1,0,0,False,False,False,False,True,False
\s+([\d]+:[\d]+\.[\d]+|[\d]+\.[\d]+)\s*$,False,40,7,1,1,False,False,False,False,False,True
^\d{4}-\d{2}-\d{2}T\d{2}:\d{2}:\d{2}(\.\d{6})?(Z|[+-]\d{2}:\d{2})$,False,66,11,1,1,False,False,False,False,True,True
[^a-zA-Z],False,9,0,0,0,False,False,False,False,False,False
^Traverse[_\s]?\d,False,17,1,0,0,False,False,False,False,True,False
"^(?=.*[a-z])(?=.*[A-Z])(?=.*\d).{8,20}$",False,39,7,0,1,False,False,False,False,True,True
[\x00-\x20],False,11,0,0,0,False,False,False,False,False,False
^Tesla,False,6,0,0,0,False,False,False,False,True,False
\s+:returns?:,False,13,2,0,0,False,False,False,False,False,False
<revert_art[ei]fact\s([^>]+)/?>,False,31,2,0,1,False,False,False,False,False,False
^\s*default=,False,12,1,0,0,False,False,False,False,True,False
Failed to connect to remote host|Socket closed|Broken pipe,False,58,0,2,0,False,False,False,False,False,False
^#pragma\s+avarix_tpl\s+((?:.*\\$)*.*)$\n,False,41,6,0,2,True,False,True,True,True,False
^/mnt/([A-Za-z])/(.*)$,False,22,1,0,1,False,False,False,False,True,True
is queued up for registration,False,29,0,0,0,False,False,False,False,False,False
^%s_staging_.+\.(json|yaml|xml)$,False,32,1,2,1,False,False,False,False,True,True
/\*(.*?)\*/$,False,12,4,0,1,False,False,False,False,False,True
A\d{3}$,False,7,1,0,0,False,False,False,False,False,True
^Mazda_,False,7,0,0,0,False,False,False,False,True,False
^XGBoost_,False,9,0,0,0,False,False,False,False,True,False
^My VW,False,6,0,0,0,False,False,False,False,True,False
src='(.*?),False,10,2,0,1,False,False,False,False,False,False
^Traverse$,False,10,0,0,0,False,False,False,False,True,True
^.*?\s$,False,7,2,0,0,False,False,False,False,True,True
^[a-f0-9]{8}$,False,13,1,0,0,False,False,False,False,True,True
^(([^:/?#]+):)?(//([^/?#]*))?([^?#]*)(\?([^#]*))?(#(.*))?,False,57,13,0,2,False,False,False,False,True,False
### XPCOM_MEM_BLOAT_LOG defined -- logging bloat/leaks to (.+)$,False,63,1,0,1,False,False,False,False,False,True
(?<=ssid:.)\d{8},False,16,2,0,1,False,False,False,False,False,False
^V-?LINK$,False,9,1,0,0,False,False,False,False,True,True
^weedle$,False,8,0,0,0,False,False,False,False,True,True
Current Version:\s*(.*?)$,False,25,3,0,1,False,False,False,False,False,True
^axb1\.([0-9a-f]{32})\.(.+)$,False,28,2,0,1,False,False,False,False,True,True
"^GP\d{6,10}$",False,12,1,0,0,False,False,False,False,True,True
^LightGBM_,False,10,0,0,0,False,False,False,False,True,False
#\s*fmt\s*:\s*(on|off),False,22,3,1,1,False,False,False,False,False,False
UTC_(\d{8})_(\d{6}),False,19,2,0,1,False,False,False,False,False,False
\b(\d+)\s*day\b,False,15,2,0,1,False,False,False,False,False,False
\\textit\{([^}]+)\},False,19,1,0,1,False,False,False,False,False,False
//.*?\n,False,7,2,0,0,False,False,False,False,False,False
^ds:(.+)\|na:(\d+)\|(.*)\|(.*) (.*)$,False,36,5,3,1,False,False,False,False,True,True
^[a-zA-Z0-9._-]+$,False,17,1,0,0,False,False,False,False,True,True
"(\d[\d,\s]*)\s*kg",False,17,2,0,1,False,False,False,False,False,False
name '(.*?)' is not defined,False,27,2,0,1,False,False,False,False,False,False
"^<{6,8}\s*SEARCH\s*$",False,20,3,0,0,False,False,False,False,True,True
{@([^_]*?)_(\d*?)_([A-Z1-9]{3})},False,32,5,0,1,False,False,False,False,False,False
drive\.google\.com/uc\?[^#]*\bid=([a-zA-Z0-9_-]+),False,49,3,0,1,False,False,False,False,False,False
\bnct\d{8}\b,False,12,1,0,0,False,False,False,False,False,False
^(\d+)\1$,False,9,1,0,1,False,False,False,False,True,True
([0-9]+),False,8,1,0,1,False,False,False,False,False,False
^Cayenne_,False,9,0,0,0,False,False,False,False,True,False
^NaverBot.*,False,11,1,0,0,False,False,False,False,True,False
!\[((?:[^\[\]]|\[[^\]]*\])*)\],False,30,3,1,2,True,False,True,True,False,False
(?P<time>\d{2}:\d{2}) Світло з'явилося,False,38,3,0,1,False,False,False,False,False,False
^landrover,False,10,0,0,0,False,False,False,False,True,False
value_data\s+:\s+(.*?)\n,False,24,4,0,1,False,False,False,False,False,False
\[([^\]]*)\]\s*,False,15,2,0,1,False,False,False,False,False,False
[\r\n](FEATURES.*?)[\r\n]\S,False,27,2,0,1,False,False,False,False,False,False
\b[_a-zA-Z][_a-zA-Z0-9]*\b,False,26,1,0,0,False,False,False,False,False,False
id (\d+) predictCost (\d+),False,26,2,0,1,False,False,False,False,False,False
\bacc\b|\baha\b|acc/aha,False,23,0,2,0,False,False,False,False,False,False
\([^)]*\),False,9,1,0,0,False,False,False,False,False,False
"^DR\d{3,4}[A-Z]?[-_]",False,20,2,0,0,False,False,False,False,True,False
ap(\d+)$,False,8,1,0,1,False,False,False,False,False,True
^\s*\b\d{4}\b\s*[--]\s*(heute|JETZT|Jetzt|jetzt),False,48,4,3,1,False,False,False,False,True,False
^Lexus$,False,7,0,0,0,False,False,False,False,True,True
[A-Za-z0-9_]+,False,13,1,0,0,False,False,False,False,False,False
^(G840[HS]|G930|G900|i07),False,25,0,3,1,False,False,False,False,True,False
<answer>(.*?)</answer>,False,22,2,0,1,False,False,False,False,False,False
[A-Z][a-z0-9]*,False,14,1,0,0,False,False,False,False,False,False
"([a-z0-9._%+\-]+)@([a-z0-9.\-]+\.[a-z]{2,})",False,43,4,0,1,False,False,False,False,False,False
^Furrion,False,8,0,0,0,False,False,False,False,True,False
Deadline Exceeded,False,17,0,0,0,False,False,False,False,False,False
drive\.google\.com/drive/folders/([a-zA-Z0-9_-]+),False,49,1,0,1,False,False,False,False,False,False
(\d+|\D+),False,9,2,1,1,False,False,False,False,False,False
UV index (\d+),False,14,1,0,1,False,False,False,False,False,False
^LEXUS[\s_],False,11,0,0,0,False,False,False,False,True,False
^\s*install\s*\(,False,16,2,0,0,False,False,False,False,True,False
"ISODate\(""(.*)""\)",False,17,1,0,1,False,False,False,False,False,False
\b(psicolog\w*|terapia\w*|terapeuta\w*|psiquiatr\w*)\b,False,54,4,3,1,False,False,False,False,False,False
^Boot-Class-Path: (?P<classpath>.*)\s*$,False,39,3,0,1,False,False,False,False,True,True
https?://(?:www\.)?raiplay\.it/dirette/(\w+)/?,False,46,5,0,1,False,False,False,False,False,False
min read,False,8,0,0,0,False,False,False,False,False,False
"\[""([^""]+)""\]",False,13,1,0,1,False,False,False,False,False,False
 Forest,False,7,0,0,0,False,False,False,False,False,False
Status: AVAILABLE$,False,18,0,0,0,False,False,False,False,False,True
\?+\s*$,False,7,3,0,0,False,False,False,False,False,True
^Papago-,False,8,0,0,0,False,False,False,False,True,False
VLPROF arg\s+(\S+)\+([0-9.]*)\s*,False,32,5,0,1,False,False,False,False,False,False
"^(\d+(-\d+)?,?)+",False,16,5,0,2,False,False,False,False,True,False
.*icon.*,False,8,2,0,0,False,False,False,False,False,False
"^(`{3,})\s*python\s*$",False,21,3,0,1,False,False,False,False,True,True
(?:subtitle|st):(.*),False,20,2,1,1,False,False,False,False,False,False
[^a-zA-Z0-9_\-],False,15,0,0,0,False,False,False,False,False,False
(\d{4})\s*-\s*(\d{2})\s*-\s*(\d{2})\s+(\d{2})\s*:\s*(\d{2})\s*:\s*(\d{2}),False,73,15,0,1,False,False,False,False,False,False
CREATE.+PROCEDURE\s*`([^`]+)`,False,29,3,0,1,False,False,False,False,False,False
^Kajeet,False,7,0,0,0,False,False,False,False,True,False
INFO \- TEST-(START|SKIP|OK) \| (\S+),False,37,1,3,1,False,False,False,False,False,False
reg_key\s+:\s+(.*?)\n,False,21,4,0,1,False,False,False,False,False,False
\b(20\d{2})\b,False,13,1,0,1,False,False,False,False,False,False
^(2.*? \[.*\] )?(?P<lev_name>[A-Z]+) .*$,False,40,7,0,1,False,False,False,False,True,True
^GMC\d{4},False,9,1,0,0,False,False,False,False,True,False
publication,False,11,0,0,0,False,False,False,False,False,False
^Wi-Fi Hotspot \d{5}$,False,21,1,0,0,False,False,False,False,True,True
^\[([0-9a-z:]+)\]:(\d+)$,False,24,2,0,1,False,False,False,False,True,True
https?://|www\\.,False,16,1,1,0,False,False,False,False,False,False
([a-f0-9]{64}|[A-F0-9]{64}),False,27,2,1,1,False,False,False,False,False,False
^((25[0-5]|(2[0-4]|1\d|[1-9]|)\d)(\.(?!$)|$)){4}$,False,49,2,5,3,False,True,False,False,True,True
:(\d{2}):(\d{2}):(\d{2}),False,24,3,0,1,False,False,False,False,False,False
"\n\s{2,}",False,8,1,0,0,False,False,False,False,False,False
```html\s*(.*?)\s*```,True,21,4,0,1,False,False,False,False,False,False
"mul\(\d{0,3},\d{0,3}\)",False,22,2,0,0,False,False,False,False,False,False
Agent (\w)\w*,False,13,1,0,1,False,False,False,False,False,False
"\s+(SIZE=.+"")",False,13,2,0,1,False,False,False,False,False,False
.*slurm*,False,8,2,0,0,False,False,False,False,False,False
^(.+)@(.+)\.(.+)$,False,17,3,0,1,False,False,False,False,True,True
(\w+)\stells\syou,False,17,1,0,1,False,False,False,False,False,False
<!DOCTYPE.*?>,False,13,2,0,0,False,False,False,False,False,False
^https://github\.com/(?P<owner>[^/]+)/(?P<repo>[^/]+)/pull/(?P<number>\d+)$,False,75,6,0,1,False,False,False,False,True,True
\b\w*[àèìòùáéíóúÁÉÍÓÚÀÈÌÒ]+\w*\b,False,32,3,0,0,False,False,False,False,False,False
((?:[^\n][\n]?)+),False,17,3,0,2,False,False,True,True,False,False
[0-9]*,False,6,1,0,0,False,False,False,False,False,False
^ +| +$,False,7,2,1,0,False,False,False,False,True,True
https://www\.food\.com/recipe/[\w-]+-[\w-]+-\d,False,46,2,0,0,False,False,False,False,False,False
^Draw|^(Trying|Falsifying) example:,False,35,0,2,1,False,False,False,False,True,False
(NOUN|VERB|ADVERB|ADJECTIVE),False,28,0,3,1,False,False,False,False,False,False
"^(((?P<s1>[IXCM]){1,3}|(?P<s2>[VLD]){1}|(?P<s3>[VLD]){3})(?!(?P=s1)|(?P=s2)|(?P=s3)))+$",False,87,11,4,3,False,False,False,False,True,True
(\x9B|\x1B\[)[0-?]*[ -\/]*[@-~],False,31,3,1,1,False,False,False,False,False,False
(\d{6}).*?(\d{6}),False,17,4,0,1,False,False,False,False,False,False
"\d{1,3}\.?\d{0,2}%",False,18,3,0,0,False,False,False,False,False,False
(.*).py$,False,8,1,0,1,False,False,False,False,False,True
while (.+):,False,11,1,0,1,False,False,False,False,False,False
.*run*,False,6,2,0,0,False,False,False,False,False,False
mixamorig\d+:,False,13,1,0,0,False,False,False,False,False,False
Начало:,False,7,0,0,0,False,False,False,False,False,False
(Mr\.|Mrs\.|Ms\.) ([a-z])[a-z]+,False,31,1,2,1,False,False,False,False,False,False
([0-9a-zA-Z]{1})\1+,False,19,2,0,1,False,False,False,False,False,False
([a-f0-9]{40}|[A-F0-9]{40}),False,27,2,1,1,False,False,False,False,False,False
\s*(\d+)\s+(\d+)\s*,False,19,5,0,1,False,False,False,False,False,False
"[\s]?""""""\n?.*\n?""""""\n?",False,22,5,0,0,False,False,False,False,False,False
^9999+$,False,7,1,0,0,False,False,False,False,True,True
\[(\d+)-(\d+)\],False,15,2,0,1,False,False,False,False,False,False
\)*:\s*\w+\<*\w*\>*,False,19,6,0,0,False,False,False,False,False,False
.*[a-z]\@gmail\.com,False,19,1,0,0,False,False,False,False,False,False
^[A-Za-z0-9.!#$%&'*+/=?^_`{|}~-]+@[A-Za-z0-9-]+(?:\.[A-Za-z0-9-]+)+$,False,68,8,1,1,True,False,True,True,True,True
/\*(.*)\*/,False,10,3,0,1,False,False,False,False,False,False
<!--*?-->,False,9,2,0,0,False,False,False,False,False,False
Mission text message (\d+),False,26,1,0,1,False,False,False,False,False,False
"(\b[A-Z0-9._%+-]+@[A-Z0-9.-]+\.[A-Z]{2,}\b)",False,43,4,0,1,False,False,False,False,False,False
: (\d+) msec to (?:merge|write) points,False,38,2,1,1,False,False,False,False,False,False
^[a-z_][a-z0-9_]*$,False,18,1,0,0,False,False,False,False,True,True
^[\u4e00-\u9fa5],False,16,0,0,0,False,False,False,False,True,False
\$HREF\{(.*?)\}\{(.*?)\},False,24,4,0,1,False,False,False,False,False,False
(\d{2})/(\d{2})/(\d{4}),False,23,3,0,1,False,False,False,False,False,False
^.\d+$,False,6,1,0,0,False,False,False,False,True,True
"(?=^[A-Za-z0-9]{10}$)(?=(.*[A-Z].*){2,})(?=(.*\d.*){3,})",False,56,10,0,2,False,False,False,False,False,False
.+\/(.+),False,8,2,0,1,False,False,False,False,False,False
"@([a-zA-Z][\w\d]{4,31})",False,23,1,0,1,False,False,False,False,False,False
[UZOB],False,6,0,0,0,False,False,False,False,False,False
"[(][+-]?(([0-8]\d?(\.\d+)?)|(90(\.0+)?)), [+-]?(((\d|1[0-7])\d(\.\d+)?)|(180(\.0+)?))[)]",False,88,13,3,4,False,False,False,False,False,False
"mul\(([0-9]*),([0-9]*)\)",False,24,2,0,1,False,False,False,False,False,False
"^[a-z][a-z0-9-]{1,32}$",False,22,1,0,0,False,False,False,False,True,True
(^\s+|\s+$),False,11,2,1,1,False,False,False,False,False,False
^(\d+)-(\d+) (.): (.*)$,False,23,3,0,1,False,False,False,False,True,True
your.access.to.this.site.has.been.limited,False,41,0,0,0,False,False,False,False,False,False
<i[^>]*>(.*?)</i>+<a[^>]*>(.*?)</a>,False,35,7,0,1,False,False,False,False,False,False
a+[a-z]+b,False,9,2,0,0,False,False,False,False,False,False
monaco-vscode-([^-]+)-service-override,False,38,1,0,1,False,False,False,False,False,False
^[0-9.]$,False,8,0,0,0,False,False,False,False,True,True
^(?=.*[A-Z])(?=.*[a-z])(?!.*\s).*,False,33,7,0,1,False,False,False,False,True,False
"version=""[\d.]+"",",False,17,1,0,0,False,False,False,False,False,False
(?=(M\w*\*)),False,12,3,0,2,False,False,False,False,False,False
(?P<vid>\d+)\s+\S+\s+,False,21,5,0,1,False,False,False,False,False,False
(?P<date>(\d+[\/\-]\d+|\d+[\/\-]\d+[\/\-]\d+))$,False,47,6,1,2,False,True,False,False,False,True
From: (.*) <.*?>$,False,17,3,0,1,False,False,False,False,False,True
[a-zA-Z]+,False,9,1,0,0,False,False,False,False,False,False
(?<=\n)((\s*)[^:\s]+:)\n((?:\2 +- .*?\n)+),False,42,8,0,2,True,False,True,True,False,False
((https|http)://)?(?:www\.)?,False,28,3,1,2,False,True,False,False,False,False
.\bcloudwebsec.radware.com\b.,False,29,0,0,0,False,False,False,False,False,False
[1-9]\d{3},False,10,1,0,0,False,False,False,False,False,False
\-\-([\w]+)=(.+),False,16,2,0,1,False,False,False,False,False,False
"(^[a-z]+(-[a-z]+)?)?[,.!]?$",False,27,5,0,2,False,False,False,False,False,True
^([\d\.]+)\s+([_\w\.\-]+),False,25,3,0,1,False,False,False,False,True,False
^[\t ]*([%s\-–—])\s*(.*)$,False,25,3,0,1,False,False,False,False,True,True
.*\bn2\b.*,False,10,2,0,0,False,False,False,False,False,False
(?:https?://\S+|www\.\S+|\b\w+\.\w+\b),False,38,6,2,1,False,False,False,False,False,False
"(?P<time>\[\d{2}:\d{2}\.\d{2,6}\])(?P<content>.*)",False,49,6,0,1,False,False,False,False,False,False
"[^""]*""([^""]*)"".*",False,16,3,0,1,False,False,False,False,False,False
\d+@[a-zA-Z]+\.com$,False,19,2,0,0,False,False,False,False,False,True
.>wordfence<.,False,13,0,0,0,False,False,False,False,False,False
(\x9b|\x1b\[)[0-?]*[ -\/]*[@-~],False,31,3,1,1,False,False,False,False,False,False
^(.+) bags contain ,False,19,1,0,1,False,False,False,False,True,False
^[ㄱ-ㅎㅏ-ㅣ가-힣a-zA-Z0-9_.]+$,False,25,1,0,0,False,False,False,False,True,True
"^[A-Za-z0-9_-]+@[A-Za-z0-9]+\..{1,3}$",False,37,3,0,0,False,False,False,False,True,True
"0*([0-9]+)m {0,2}0*([0-9][0-9\.]+)([^0-9\.]|$)",False,46,5,1,1,False,False,False,False,False,False
(?<=[.;!?])\n,False,13,2,0,1,False,False,False,False,False,False
[^a-zA-Z0-9_\-]+,False,16,1,0,0,False,False,False,False,False,False
^([a-zA-Z0-9]+\s?)*$,True,20,3,0,1,True,False,True,True,True,True
[^0-9A-Za-z_-],False,14,0,0,0,False,False,False,False,False,False
\d+\s\w+,False,8,2,0,0,False,False,False,False,False,False
"(\w+)=""(.+?)",False,12,3,0,1,False,False,False,False,False,False
if (.+):,False,8,1,0,1,False,False,False,False,False,False
81\d2\d*80,False,10,1,0,0,False,False,False,False,False,False
\Aall\Z,False,7,0,0,0,False,False,False,False,False,False
(.+)\[,False,6,1,0,1,False,False,False,False,False,False
^([a-z]*://)([^/:]+)((:[0-9]+)?/.*)$,False,36,5,0,2,False,False,False,False,True,True
.*5.4.7-.*.tar.gz,False,17,2,0,0,False,False,False,False,False,False
((git|ssh|http(s)?)|(git@[\w\.]+))(:(//)?)([\w\.@\:/\-~]+)(\.git)?(/)?,False,70,6,3,3,False,False,False,False,False,False
"#include\s+""([A-Za-z0-9_-]+\.h(pp)?)",False,36,3,0,2,False,False,False,False,False,False
"Tag=""(.*?)"" File=""(.*?)",False,23,4,0,1,False,False,False,False,False,False
_(\d+\.\d+\.\d+)_,False,17,3,0,1,False,False,False,False,False,False
"^(?:https?|ftp):\/\/[-A-Za-z0-9+&@#\/%?=~_|!:,.;]*[-A-Za-z0-9+&@#\/%=~_|]",False,73,6,3,1,False,False,False,False,True,False
\d\d\d-\d\d\d-\d\d\d\d,False,22,0,0,0,False,False,False,False,False,False
"\d{7,}",False,6,1,0,0,False,False,False,False,False,False
###\sAbout(.*?)\s*###,False,21,3,0,1,False,False,False,False,False,False
^[+]?[78]?[ ]?[-]?[ ]?[(]?[0-9]{3}[)]?[-]?[ ]?[0-9]{3}[-]?[0-9]{2}[-]?[0-9]{2}$,False,79,16,0,1,False,False,False,False,True,True
it:\s+(\d+)\s+x2:\s*([\w.]*)[\w\s]*,False,35,6,0,1,False,False,False,False,False,False
[\w']+,False,6,1,0,0,False,False,False,False,False,False
\(\d\d\d\) \d\d\d-\d\d\d\d,False,26,0,0,0,False,False,False,False,False,False
(%s).+,False,6,1,0,1,False,False,False,False,False,False
"^[a-z0-9][a-z0-9.\-]{1,61}[a-z0-9]$",False,35,1,0,0,False,False,False,False,True,True
sistemas,False,8,0,0,0,False,False,False,False,False,False
^RSET\r\n$,False,10,0,0,0,False,False,False,False,True,True
(?=(PythonPython)),False,18,1,0,2,False,False,False,False,False,False
\b\w+\b,False,7,1,0,0,False,False,False,False,False,False
SG\\.[a-zA-Z0-9]{22}\\.[a-zA-Z0-9]{43},False,38,2,0,0,False,False,False,False,False,False
>Powered.by.SiteGuard.Lite<,False,27,0,0,0,False,False,False,False,False,False
(^[a-zA-Z0-9_.+-]+@[a-zA-Z0-9-]+\.[a-zA-Z0-9-.]+$),False,50,4,0,1,False,False,False,False,False,False
"version = ""\d\.\d\.\d",False,21,0,0,0,False,False,False,False,False,False
"mul\((\d+),(\d+)\)",False,18,2,0,1,False,False,False,False,False,False
\b(?!10\.|192\.168\.|172\.(?:1[6-9]|2[0-9]|3[01])\.)(?:25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)(?:\.(?:25[0-5]|2[0-4][0-9]|[01]?[0-9][0-9]?)){3}\b,False,143,10,8,2,False,False,False,False,False,False
"^[\w\.-]+@[a-zA-Z\d-]+\.[a-zA-Z]{2,}(?:\.[a-zA-Z]{2,})?$",False,56,6,0,1,False,False,False,False,True,True
(\w+)=(.+),False,10,2,0,1,False,False,False,False,False,False
"^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$",False,48,4,0,0,False,False,False,False,True,True
global_meta|model|optim|meta|other,False,34,0,4,0,False,False,False,False,False,False
>\s*<normaloff>.*?</iconset>,False,28,3,0,0,False,False,False,False,False,False
(?P<start>)(?P<text>!\[.*?\]\()(?P<url>.+?)(?P<end>\)),False,54,8,0,1,False,False,False,False,False,False
[^\x20-\x7E],False,12,0,0,0,False,False,False,False,False,False
= 0|No symbol,False,13,0,1,0,False,False,False,False,False,False
(\s*\n\s*){3},False,13,3,0,1,False,False,False,False,False,False
"([a-z])[,;:/](\d+)",False,18,1,0,1,False,False,False,False,False,False
with.the.following.case.number.in.its.subject:.\d+.,False,51,1,0,0,False,False,False,False,False,False
hel(%s)o,False,8,0,0,1,False,False,False,False,False,False
([\w]+?)([.?!])([\w]+?),False,23,5,0,1,False,False,False,False,False,False
(\s+|\S+),False,9,2,1,1,False,False,False,False,False,False
<alternatives>.*</alternatives>,False,31,1,0,0,False,False,False,False,False,False
\x1B\[[0-?]*[ -/]*[@-~],False,23,3,0,0,False,False,False,False,False,False
<li>(.*?)</li>,False,14,2,0,1,False,False,False,False,False,False
python,False,6,0,0,0,False,False,False,False,False,False
^([a-zA-z0-9]{8}),False,17,1,0,1,False,False,False,False,True,False
^(feat|fix|docs|style|refactor|perf|test|build|ci|chore|revert)(\(.+\))?: .+$,False,77,3,10,1,False,False,False,False,True,True
(.*)-([0-9]+\.[0-9]+\.[0-9]+),False,29,4,0,1,False,False,False,False,False,False
^MD5 ?\(([^\)]+)\) ?= ?([0-9a-fA-F]{32})$,False,41,5,0,1,False,False,False,False,True,True
\d{3}-\d{3}-\d{4},False,17,3,0,0,False,False,False,False,False,False
(Dr|P.S|e.g)([.?!])(\s+?),False,25,3,2,1,False,False,False,False,False,False
\x1b\[\d+\;1H,False,13,1,0,0,False,False,False,False,False,False
(?P<country>\d+)-(?P<id>\w+),False,28,4,0,1,False,False,False,False,False,False
0x[0-9a-fA-F]+,False,14,1,0,0,False,False,False,False,False,False
.*?(([01]_?){12}),False,17,4,0,2,False,False,False,False,False,False
CVE-\d+-\d+,False,11,2,0,0,False,False,False,False,False,False
DEBUG[\s]*=[\s]*True,False,20,2,0,0,False,False,False,False,False,False
\bryans pub\b,False,13,0,0,0,False,False,False,False,False,False
= 0xc3|No symbol,False,16,0,1,0,False,False,False,False,False,False
\[.*for.*in.*\],False,15,3,0,0,False,False,False,False,False,False
__version__\s+=\s+(.*),False,22,3,0,1,False,False,False,False,False,False
\b[A-Z][a-z]+\ [A-Z][a-z]+\b,False,28,2,0,0,False,False,False,False,False,False
\b(?:(?:25[0-5]|2[0-4]\d|[01]?\d\d?)\.){3}(?:25[0-5]|2[0-4]\d|[01]?\d\d?)\b,False,75,8,4,2,False,False,False,False,False,False
